Game Code,Play Number,Team Code,Player Code,Attempt,Yards,Touchdown,Fumble,Fumble Lost,Safety,Fair Catch
630042820130921,172,630,1033743,0,0,0,0,0,0,1
716043020130921,68,430,1032814,1,2,0,0,0,0,0
716043020130921,79,430,1032814,1,3,0,0,0,0,0
716043020130921,118,430,1032814,0,0,0,0,0,0,1
716043020130921,137,430,1032814,0,0,0,0,0,0,1
649046320130921,173,463,1048328,1,9,0,0,0,0,0
649046320130921,177,649,1044843,1,1,0,0,0,0,0
771046520130921,8,465,1056362,0,0,0,0,0,0,1
771046520130921,12,771,1029490,1,2,0,0,0,0,0
771046520130921,16,465,1056362,0,0,0,0,0,0,1
771046520130921,65,771,1029490,0,0,0,0,0,0,1
771046520130921,69,465,1056362,1,-1,0,0,0,0,0
771046520130921,85,465,1056362,0,0,0,0,0,0,1
771046520130921,94,771,1029490,1,6,0,0,0,0,0
771046520130921,122,465,1056362,0,0,0,0,0,0,1
771046520130921,141,771,1029490,1,6,0,0,0,0,0
277046620130921,5,277,1039554,0,0,0,0,0,0,1
277046620130921,58,277,1039554,1,9,0,0,0,0,0
277046620130921,109,466,1033069,1,-3,0,0,0,0,0
277046620130921,121,277,1039554,1,14,0,0,0,0,0
277046620130921,135,277,1039554,0,0,0,0,0,0,1
277046620130921,143,466,1033069,1,11,0,0,0,0,0
201050320130921,20,201,1044375,0,0,0,0,0,0,1
201050320130921,72,503,1048630,0,0,0,0,0,0,1
201050320130921,90,503,1048630,0,0,0,0,0,0,1
201050320130921,96,201,1044375,0,0,0,0,0,0,1
201050320130921,101,503,1048630,1,-2,0,0,0,0,0
201050320130921,216,503,1040848,0,0,0,0,0,0,1
380050920130921,6,509,1033276,0,0,0,0,0,0,1
380050920130921,37,380,1044524,1,12,0,0,0,0,0
380050920130921,41,509,1033276,1,6,0,0,0,0,0
380050920130921,70,380,1044524,0,0,0,0,0,0,1
416051320130921,43,513,1033320,1,2,0,0,0,0,0
416051320130921,122,416,1048036,0,0,0,0,0,0,1
416051320130921,154,416,1048036,1,6,0,0,0,0,0
416051320130921,162,513,1041419,0,0,0,0,0,0,1
416051320130921,167,416,1048036,0,0,0,0,0,0,1
416051320130921,171,513,1033320,0,0,0,0,0,0,1
228051820130921,18,518,1033328,1,65,0,0,0,0,0
228051820130921,26,518,1040917,1,4,0,0,0,0,0
228051820130921,92,518,1025485,1,8,0,0,0,0,0
228051820130921,138,518,1025485,1,9,0,0,0,0,0
228051820130921,142,228,1045069,0,0,0,0,0,0,1
43051920130921,6,519,1017768,1,13,0,0,0,0,0
43051920130921,20,519,1017768,1,-4,0,0,0,0,0
43051920130921,32,519,1017768,1,0,0,0,0,0,0
43051920130921,101,519,1017768,1,0,0,0,0,0,0
43051920130921,106,519,1017768,1,0,0,0,0,0,0
43051920130921,168,519,1048758,1,18,0,0,0,0,0
331053920130921,6,331,1047625,0,0,0,0,0,0,1
331053920130921,30,539,1056946,0,0,0,0,0,0,1
331053920130921,77,331,1047625,1,0,0,0,0,0,0
331053920130921,91,331,1047625,0,0,0,0,0,0,1
331053920130921,100,539,1056946,0,0,0,0,0,0,1
331053920130921,111,539,1033566,0,0,0,0,0,0,1
331053920130921,123,539,1033566,1,9,0,0,0,0,0
331053920130921,157,539,1056946,1,-5,0,0,0,0,0
331053920130921,177,539,1056946,0,0,0,0,0,0,1
288057420130921,47,288,1034695,0,0,0,0,0,0,1
288057420130921,51,574,1033655,0,0,0,0,0,0,1
288057420130921,78,288,1034695,1,-1,0,0,0,0,0
288057420130921,86,574,1033655,0,0,0,0,0,0,1
288057420130921,119,288,1034695,0,0,0,0,0,0,1
288057420130921,124,574,1033655,0,0,0,0,0,0,1
288057420130921,129,288,1034695,1,3,0,0,0,0,0
288057420130921,133,574,1033655,0,0,0,0,0,0,1
288057420130921,137,288,1034695,1,1,0,0,0,0,0
288057420130921,147,288,1034695,1,31,0,0,0,0,0
288057420130921,171,574,1033655,0,0,0,0,0,0,1
31058720130921,55,587,1057069,0,0,0,0,0,0,1
31058720130921,62,31,1031021,0,0,0,0,0,0,1
31058720130921,110,31,1031021,0,0,0,0,0,0,1
31058720130921,114,587,1057069,1,3,0,0,0,0,0
31058720130921,120,31,1031021,0,0,0,0,0,0,1
31058720130921,124,587,1057069,1,58,1,0,0,0,0
31058720130921,134,587,1057069,1,-2,0,0,0,0,0
31058720130921,142,31,1031021,1,2,0,0,0,0,0
31058720130921,160,587,1057069,1,47,0,0,0,0,0
31058720130921,176,587,1057069,0,0,0,0,0,0,1
528062620130921,18,626,1033713,0,0,0,0,0,0,1
528062620130921,51,626,1029571,1,4,0,0,0,0,0
528062620130921,74,626,1033713,0,0,0,0,0,0,1
528062620130921,103,528,1041051,0,0,0,0,0,0,1
528062620130921,118,528,1041051,1,-23,0,1,0,0,0
731065720130921,57,731,1050073,0,0,0,0,0,0,1
731065720130921,62,657,1041441,0,0,0,0,0,0,1
731065720130921,82,657,1041441,1,0,0,0,0,0,0
731065720130921,88,657,1041441,0,0,0,0,0,0,1
731065720130921,131,731,1026777,0,0,0,0,0,0,1
28067420130921,65,28,1025345,1,2,0,0,0,0,0
28067420130921,69,674,1049400,1,3,0,0,0,0,0
28067420130921,93,674,67132,1,12,0,0,0,0,0
28067420130921,93,28,66555,0,0,0,0,0,1,0
28067420130921,140,674,1026154,1,24,0,0,0,0,0
28067420130921,154,28,1025345,0,0,0,0,0,0,1
28067420130921,166,28,1025345,1,3,0,0,0,0,0
718068820130921,38,688,1057451,1,11,0,0,0,0,0
718068820130921,54,718,1049876,1,0,0,1,1,0,0
718068820130921,63,688,1041604,1,10,0,0,0,0,0
718068820130921,87,718,1049879,0,0,0,0,0,0,1
718068820130921,119,688,1041607,1,-1,0,0,0,0,0
718068820130921,123,718,1049879,0,0,0,0,0,0,1
718068820130921,155,718,1049879,1,5,0,0,0,0,0
718068820130921,160,688,1041607,1,-1,0,0,0,0,0
718068820130921,187,688,1041607,1,0,0,0,0,0,0
663069720130921,62,663,1057311,0,0,0,0,0,0,1
663069720130921,69,697,1049523,1,8,0,0,0,0,0
663069720130921,86,697,1049523,1,30,0,0,0,0,0
663069720130921,103,697,1049523,1,4,0,0,0,0,0
663069720130921,199,663,1057311,1,19,0,0,0,0,0
670070020130921,19,700,1049622,1,2,0,0,0,0,0
670070020130921,60,700,1049622,1,7,0,1,0,0,0
670070020130921,71,700,1049622,0,0,0,0,0,0,1
670070020130921,88,670,1043894,1,3,0,0,0,0,0
670070020130921,94,700,1049622,0,0,0,0,0,0,1
670070020130921,144,700,1049622,1,19,0,0,0,0,0
670070020130921,170,700,1049622,1,3,0,0,0,0,0
670070020130921,189,700,1049622,1,8,0,0,0,0,0
327070320130921,6,327,1024349,0,0,0,0,0,0,1
327070320130921,12,703,1041844,1,1,0,0,0,0,0
327070320130921,41,703,1041844,0,0,0,0,0,0,1
327070320130921,54,703,1041844,1,24,0,0,0,0,0
327070320130921,69,703,1041844,1,6,0,0,0,0,0
327070320130921,122,703,1041844,0,0,0,0,0,0,1
327070320130921,179,327,1024349,0,0,0,0,0,0,1
327070320130921,192,327,1024349,1,40,0,0,0,0,0
706070420130921,16,704,1034331,1,6,0,0,0,0,0
706070420130921,72,706,1049718,1,0,0,0,0,0,0
706070420130921,100,704,1034331,1,4,0,0,0,0,0
706070420130921,120,704,1034331,1,2,0,0,0,0,0
706070420130921,124,706,1049718,0,0,0,0,0,0,1
811072120130921,50,811,1050514,0,0,0,0,0,0,1
811072120130921,107,811,1050514,0,0,0,0,0,0,1
811072120130921,207,721,1052124,1,-8,0,0,0,0,0
749072520130921,16,725,1057947,0,0,0,0,0,0,1
749072520130921,60,749,1026944,1,13,0,0,0,0,0
749072520130921,78,749,1026944,0,0,0,0,0,0,1
749072520130921,140,749,1026944,1,8,0,0,0,0,0
388074220130921,13,742,1034754,1,23,0,0,0,0,0
388074220130921,13,742,1034775,0,11,1,0,0,0,0
388074220130921,23,388,1025692,1,19,0,0,0,0,0
388074220130921,83,742,1042275,1,0,0,0,0,0,0
388074220130921,108,388,1025692,1,2,0,0,0,0,0
388074220130921,113,742,1042275,1,3,0,0,0,0,0
388074220130921,157,388,1025692,1,16,0,0,0,0,0
388074220130921,161,742,1042275,1,6,0,0,0,0,0
741074620130921,5,746,1042315,1,14,0,0,0,0,0
741074620130921,9,741,1061223,0,0,0,0,0,0,1
741074620130921,13,746,1042315,1,24,0,0,0,0,0
741074620130921,22,746,1042315,1,0,0,0,0,0,0
741074620130921,39,746,1042315,1,0,0,0,0,0,0
741074620130921,92,746,1042315,1,-1,0,0,0,0,0
741074620130921,105,746,1042315,0,0,0,0,0,0,1
741074620130921,115,746,1042315,1,8,0,0,0,0,0
741074620130921,134,746,1042315,1,30,0,0,0,0,0
741074620130921,149,746,1042315,1,0,0,0,0,0,0
741074620130921,175,746,1042315,0,0,0,0,0,0,1
741074620130921,193,746,1042315,0,0,0,0,0,0,1
295075420130921,9,754,1026982,1,0,0,0,0,0,0
295075420130921,13,295,1055377,0,0,0,0,0,0,1
295075420130921,28,754,1026982,1,1,0,0,0,0,0
295075420130921,32,295,1055377,1,5,0,0,0,0,0
295075420130921,77,754,1026982,0,0,0,0,0,0,1
295075420130921,101,754,1026982,1,51,0,0,0,0,0
295075420130921,110,754,1026982,1,7,0,0,0,0,0
294075620130921,20,756,1058282,1,-3,0,1,0,0,0
294075620130921,20,756,1058286,0,-4,0,0,0,0,0
294075620130921,59,756,1058282,1,10,0,0,0,0,0
446077220130921,8,772,1038071,1,38,0,0,0,0,0
446077220130921,21,772,1038071,1,8,0,0,0,0,0
446077220130921,31,772,1038071,1,2,0,0,0,0,0
446077220130921,101,772,1038071,1,10,0,0,0,0,0
559079620130921,10,796,1027166,0,0,0,0,0,0,1
559079620130921,14,559,1041190,1,7,0,0,0,0,0
559079620130921,33,796,1027166,1,7,0,0,0,0,0
559079620130921,71,796,1027166,1,8,0,0,0,0,0
559079620130921,99,796,1027166,0,0,0,0,0,0,1
559079620130921,103,559,1048993,1,5,0,0,0,0,0
559079620130921,123,796,1027166,1,10,0,0,0,0,0
559079620130921,134,796,1027166,0,0,0,0,0,0,1
559079620130921,157,559,1048993,0,0,0,0,0,0,1
559079620130921,161,796,1035034,0,0,0,0,0,0,1
742025520130926,28,255,1031942,0,0,0,0,0,0,1
742025520130926,33,742,1042275,1,-1,0,0,0,0,0
742025520130926,78,255,1031942,0,0,0,0,0,0,1
742025520130926,94,255,1031942,0,0,0,0,0,0,1
742025520130926,119,255,1031942,1,-2,0,0,0,0,0
311071920130926,6,719,1026585,0,0,0,0,0,0,1
311071920130926,115,311,1032187,1,24,0,0,0,0,0
311071920130926,119,719,1026585,1,1,0,0,0,0,0
311071920130926,125,311,1039771,1,15,0,0,0,0,0
311071920130926,146,311,1032187,0,0,0,0,0,0,1
311071920130926,159,311,1039771,0,0,0,0,0,0,1
419007720130927,20,77,1023326,1,25,0,1,0,0,0
419007720130927,36,77,1023326,1,-3,0,1,1,0,0
419007720130927,72,77,1023326,1,6,0,0,0,0,0
419007720130927,93,77,1023326,1,8,0,0,0,0,0
419007720130927,134,419,1023730,1,-6,0,0,0,0,0
419007720130927,153,77,1023326,1,71,1,0,0,0,0
419007720130927,159,77,1023326,1,0,0,1,1,0,0
419007720130927,163,77,1023326,0,0,0,0,0,0,1
731063020130927,77,630,1033743,0,0,0,0,0,0,1
731063020130927,82,731,1050073,0,0,0,0,0,0,1
731063020130927,115,731,1050073,1,8,0,0,0,0,0
731063020130927,175,630,1049093,0,0,0,0,0,0,1
731063020130927,206,731,1050073,1,0,0,0,0,0,0
731063020130927,234,630,1049093,0,0,0,0,0,0,1
433000820130928,23,8,1038408,1,1,0,0,0,0,0
433000820130928,37,433,1032875,1,4,0,0,0,0,0
433000820130928,63,8,1038408,1,3,0,0,0,0,0
433000820130928,95,8,1038408,1,0,0,0,0,0,0
433000820130928,142,433,1032875,0,0,0,0,0,0,1
657002820130928,17,28,1025345,0,0,0,0,0,0,1
657002820130928,39,657,1057267,0,0,0,0,0,0,1
657002820130928,55,657,1041441,1,5,0,0,0,0,0
657002820130928,60,28,1025345,0,0,0,0,0,0,1
657002820130928,107,28,1025345,0,0,0,0,0,0,1
657002820130928,142,28,1025345,0,0,0,0,0,0,1
657002820130928,146,657,1041441,1,18,0,0,0,0,0
657002820130928,172,28,1025345,1,0,0,0,0,0,0
697003120130928,146,31,1031021,0,0,0,0,0,0,1
697003120130928,150,697,1041699,1,6,0,0,0,0,0
697003120130928,179,31,1031021,0,0,0,0,0,0,1
709004720130928,23,709,1034342,0,0,0,0,0,0,1
709004720130928,68,47,1023171,0,0,0,0,0,0,1
709004720130928,79,47,1023171,0,0,0,0,0,0,1
709004720130928,83,709,1034342,1,4,0,0,0,0,0
709004720130928,110,709,1034342,0,0,0,0,0,0,1
664006620130928,15,664,1049318,0,0,0,0,0,0,1
664006620130928,22,66,1046470,1,8,0,0,0,0,0
664006620130928,142,66,1046470,1,39,0,0,0,0,0
664006620130928,153,66,1031179,1,21,0,0,0,0,0
664006620130928,178,664,1026098,1,-3,0,1,1,0,0
664006620130928,192,66,1046480,1,48,0,0,0,0,0
234006720130928,6,67,1038789,1,19,0,0,0,0,0
234006720130928,43,67,1038789,0,0,0,0,0,0,1
234006720130928,62,234,1031880,0,0,0,0,0,0,1
234006720130928,66,67,1038789,1,34,0,0,0,0,0
234006720130928,86,234,1031880,0,0,0,0,0,0,1
234006720130928,116,234,1031880,0,0,0,0,0,0,1
234006720130928,185,67,1038789,0,0,0,0,0,0,1
5007120130928,5,5,1046121,1,2,0,0,0,0,0
5007120130928,39,5,1046121,1,5,0,0,0,0,0
5007120130928,53,71,1031260,0,0,0,0,0,0,1
5007120130928,100,71,1038805,0,0,0,0,0,0,1
164008620130928,31,164,1054941,0,0,0,0,0,0,1
164008620130928,85,164,1054941,0,0,0,0,0,0,1
164008620130928,91,86,1023396,0,0,0,0,0,0,1
164008620130928,113,86,1023396,0,0,0,0,0,0,1
164008620130928,137,86,1023396,1,22,0,0,0,0,0
164008620130928,142,86,1023396,1,2,0,0,0,0,0
648012820130928,42,648,1033781,1,0,0,0,0,0,0
648012820130928,50,128,1039025,0,0,0,0,0,0,1
648012820130928,74,128,1031482,1,13,0,0,0,0,0
648012820130928,101,648,1033781,0,0,0,0,0,0,1
648012820130928,160,128,1039025,1,35,0,0,0,0,0
749014720130928,10,147,1039100,0,0,0,0,0,0,1
749014720130928,38,147,1039100,1,2,0,0,0,0,0
749014720130928,57,749,1026944,0,0,0,0,0,0,1
749014720130928,76,147,1039100,1,18,0,0,0,0,0
749014720130928,113,147,1039100,0,0,0,0,0,0,1
749014720130928,119,749,1026944,0,0,0,0,0,0,1
749014720130928,139,147,66608,1,-11,0,1,0,0,0
749014720130928,178,147,1052133,1,16,0,0,0,0,0
749014720130928,182,749,1050273,1,0,0,0,0,0,0
749014720130928,186,147,1052133,1,2,0,0,0,0,0
704015620130928,48,156,1054841,1,17,0,0,0,0,0
716019320130928,9,193,1039228,0,0,0,0,0,0,1
716019320130928,13,716,1026577,0,0,0,0,0,0,1
716019320130928,40,193,1039228,1,21,0,0,0,0,0
716019320130928,136,193,1039228,1,10,0,0,0,0,0
716019320130928,149,193,1039228,0,0,0,0,0,0,1
716019320130928,153,716,1026577,0,0,0,0,0,0,1
716019320130928,179,193,1039228,0,0,0,0,0,0,1
716019320130928,191,193,1039228,0,0,0,0,0,0,1
365025720130928,52,257,1039523,0,0,0,0,0,0,1
365025720130928,135,365,1039973,1,-4,0,1,1,0,0
96027720130928,46,277,1039554,1,14,0,0,0,0,0
96027720130928,51,96,1038921,1,2,0,0,0,0,0
96027720130928,67,96,1038921,1,14,0,1,1,0,0
96027720130928,79,277,1039554,0,0,0,0,0,0,1
96027720130928,88,277,1039554,0,0,0,0,0,0,1
96027720130928,124,96,1038921,0,0,0,0,0,0,1
96027720130928,213,96,1038921,0,0,0,0,0,0,1
96027720130928,219,277,1039554,0,0,0,0,0,0,1
690029520130928,5,295,1055377,1,-4,0,0,0,0,0
690029520130928,30,690,1026203,1,1,0,0,0,0,0
690029520130928,36,295,1055377,1,6,0,0,0,0,0
690029520130928,40,690,1026203,0,0,0,0,0,0,1
690029520130928,47,295,1055377,0,0,0,0,0,0,1
690029520130928,51,690,1026203,1,4,0,0,0,0,0
690029520130928,116,690,1026203,1,2,0,0,0,0,0
690029520130928,130,690,1026203,1,8,0,0,0,0,0
690029520130928,134,295,1055377,1,8,0,0,0,0,0
690029520130928,172,690,1026203,0,0,0,0,0,0,1
690029520130928,176,295,1055377,1,4,0,0,0,0,0
690029520130928,209,690,1026203,1,12,0,0,0,0,0
414030120130928,56,301,1047394,1,9,0,0,0,0,0
414030120130928,78,301,1047394,1,50,0,0,0,0,0
725036620130928,5,725,1057947,1,1,0,0,0,0,0
725036620130928,54,366,1024515,0,0,0,0,0,0,1
725036620130928,121,366,1026564,1,2,0,0,0,0,0
725036620130928,147,725,1057947,0,0,0,0,0,0,1
725036620130928,153,366,1026564,1,2,0,0,0,0,0
312042820130928,16,312,1032238,1,12,0,0,0,0,0
312042820130928,27,312,1032238,1,2,0,0,0,0,0
312042820130928,80,312,1032238,0,0,0,0,0,0,1
312042820130928,131,312,1032238,0,0,0,0,0,0,1
30043420130928,65,434,1032914,1,13,0,0,0,0,0
30043420130928,116,30,1038560,1,-1,0,0,0,0,0
30043420130928,124,434,1032914,1,-3,0,0,0,0,0
30043420130928,140,434,1032914,0,0,0,0,0,0,1
196045720130928,33,457,1056305,1,41,0,0,0,0,0
196045720130928,114,196,1031709,0,0,0,0,0,0,1
721046620130928,186,466,1033069,1,-2,0,1,0,0,0
721046620130928,186,466,1048408,0,21,0,0,0,0,0
626047220130928,5,472,1033107,1,6,0,0,0,0,0
626047220130928,23,472,1040661,0,0,0,0,0,0,1
626047220130928,50,626,1029571,1,21,0,0,0,0,0
626047220130928,75,626,1029571,1,-1,0,0,0,0,0
626047220130928,95,626,1029571,0,0,0,0,0,0,1
626047220130928,127,626,1029571,1,6,0,0,0,0,0
626047220130928,145,626,1029571,0,0,0,0,0,0,1
626047220130928,160,626,1029571,0,0,0,0,0,0,1
626047220130928,168,626,1033713,0,0,0,0,0,0,1
465047320130928,124,465,1056362,0,0,0,0,0,0,1
465047320130928,141,473,1040699,1,2,0,0,0,0,0
465047320130928,178,465,1056362,0,0,0,0,0,0,1
129049020130928,60,490,1025261,0,0,0,0,0,0,1
129049020130928,70,490,1025261,1,67,1,0,0,0,0
129049020130928,77,490,1056520,0,0,0,0,0,0,1
129049020130928,90,490,1025261,1,20,0,0,0,0,0
129049020130928,114,490,1025261,0,0,0,0,0,0,1
129049020130928,143,129,1039057,1,2,0,0,0,0,0
718049820130928,8,718,1041974,1,0,0,0,0,0,0
718049820130928,51,498,1040809,1,5,0,0,0,0,0
718049820130928,113,718,1041974,1,1,0,0,0,0,0
718049820130928,119,498,1040809,1,88,1,0,0,0,0
718049820130928,129,498,1040809,1,4,0,1,1,0,0
718049820130928,144,498,1056588,1,13,0,1,1,0,0
718049820130928,162,498,1056588,0,0,0,0,0,0,1
522051320130928,18,522,1031383,0,0,0,0,0,0,1
522051320130928,52,522,1031383,0,0,0,0,0,0,1
522051320130928,90,513,1033320,0,0,0,0,0,0,1
522051320130928,140,522,1031383,0,0,0,0,0,0,1
522051320130928,148,513,1033320,0,0,0,0,0,0,1
522051320130928,153,522,1031383,1,1,0,0,0,0,0
522051320130928,157,513,1033320,1,1,0,0,0,0,0
522051320130928,161,522,1031383,0,0,0,0,0,0,1
796051820130928,22,796,1027166,0,0,0,0,0,0,1
796051820130928,56,796,1027166,0,0,0,0,0,0,1
796051820130928,64,518,1033328,1,6,0,0,0,0,0
796051820130928,109,518,1033328,0,0,0,0,0,0,1
796051820130928,147,796,1027166,0,0,0,0,0,0,1
796051820130928,155,796,1027166,0,0,0,0,0,0,1
796051820130928,176,796,1027166,1,3,0,0,0,0,0
157052820130928,21,528,1041051,0,0,0,0,0,0,1
157052820130928,54,528,1041051,0,0,0,0,0,0,1
157052820130928,58,157,1039173,0,0,0,0,0,0,1
157052820130928,74,157,1039173,0,0,0,0,0,0,1
157052820130928,80,528,1025617,1,2,0,0,0,0,0
157052820130928,92,528,1041051,1,6,0,0,0,0,0
107052920130928,52,529,1048870,0,0,0,0,0,0,1
107052920130928,101,529,1048870,1,75,1,0,0,0,0
107052920130928,116,529,1048870,0,0,0,0,0,0,1
107052920130928,137,529,1048870,1,67,1,0,0,0,0
107052920130928,144,529,1048870,0,0,0,0,0,0,1
107052920130928,158,529,1033550,1,-2,0,1,1,0,0
107052920130928,177,107,1046657,0,0,0,0,0,0,1
107052920130928,196,107,1046657,0,0,0,0,0,0,1
107052920130928,204,529,1033550,0,0,0,0,0,0,1
746054520130928,13,545,1033609,0,0,0,0,0,0,1
746054520130928,21,746,1042315,1,-1,0,1,1,0,0
746054520130928,53,545,1033609,1,4,0,0,0,0,0
746054520130928,65,746,1042315,1,8,0,0,0,0,0
746054520130928,88,545,1033609,1,-3,0,0,0,0,0
746054520130928,95,545,1033609,0,0,0,0,0,0,1
746054520130928,178,746,1042315,0,0,0,0,0,0,1
503055920130928,96,559,1048993,1,5,0,0,0,0,0
503055920130928,113,503,1040848,0,0,0,0,0,0,1
503055920130928,118,559,1048993,0,0,0,0,0,0,1
503055920130928,164,559,1048993,0,0,0,0,0,0,1
503055920130928,169,503,1040848,1,12,0,0,0,0,0
503055920130928,202,559,1048993,1,8,0,0,0,0,0
229057420130928,7,229,1047064,1,5,0,0,0,0,0
229057420130928,12,574,1033655,1,7,0,0,0,0,0
229057420130928,29,574,1033655,1,6,0,0,0,0,0
229057420130928,33,229,1047064,1,10,0,0,0,0,0
229057420130928,41,229,1047071,1,2,0,0,0,0,0
229057420130928,46,574,1033655,0,0,0,0,0,0,1
229057420130928,64,574,1033655,0,0,0,0,0,0,1
229057420130928,87,574,1033655,0,0,0,0,0,0,1
229057420130928,123,574,1033655,1,10,0,0,0,0,0
229057420130928,129,229,1047064,1,5,0,0,0,0,0
229057420130928,136,574,1033655,0,0,0,0,0,0,1
229057420130928,142,229,1047064,1,47,0,1,1,0,0
229057420130928,170,229,1047064,1,3,0,0,0,0,0
415065120130928,33,415,1040249,1,6,0,0,0,0,0
415065120130928,51,415,1040249,1,0,0,0,0,0,0
415065120130928,70,415,67012,1,0,0,1,0,0,0
415065120130928,115,415,1056031,0,0,0,0,0,0,1
415065120130928,123,415,1056031,1,25,0,0,0,0,0
415065120130928,138,415,1056030,1,0,0,0,0,0,0
415065120130928,149,651,1041370,1,29,0,0,0,0,0
811067020130928,19,670,1043894,1,9,0,0,0,0,0
811067020130928,35,670,1043894,1,15,0,0,0,0,0
811067020130928,73,811,1050514,1,15,0,0,0,0,0
811067020130928,82,811,1050514,1,11,0,0,0,0,0
811067020130928,88,670,1043894,1,15,0,0,0,0,0
811067020130928,168,811,1050514,1,2,0,0,0,0,0
646069420130928,14,646,1045127,1,2,0,0,0,0,0
646069420130928,29,694,1034103,1,12,0,0,0,0,0
646069420130928,74,694,1034103,1,18,0,0,0,0,0
646069420130928,144,646,1045127,1,1,0,0,0,0,0
663069820130928,62,663,1033887,0,0,0,0,0,0,1
663069820130928,71,663,1033887,0,0,0,0,0,0,1
663069820130928,83,663,1049265,1,10,0,0,0,0,0
663069820130928,95,663,1033887,0,0,0,0,0,0,1
663069820130928,107,698,1041750,1,25,0,0,0,0,0
663069820130928,131,698,1041750,1,4,0,1,1,0,0
663069820130928,147,698,1057597,1,51,0,0,0,0,0
288070620130928,42,288,1034695,1,1,0,0,0,0,0
288070620130928,99,706,1049718,0,0,0,0,0,0,1
288070620130928,117,288,1033872,1,1,0,0,0,0,0
288070620130928,183,706,1049715,0,0,0,0,0,0,1
9073620130928,6,736,1034727,1,-3,0,0,0,0,0
9073620130928,48,736,1034727,1,-5,0,0,0,0,0
9073620130928,52,9,1030900,0,0,0,0,0,0,1
9073620130928,76,9,1030900,0,0,0,0,0,0,1
9073620130928,136,736,1034727,1,-1,0,0,0,0,0
674075420130928,40,674,1049400,1,1,0,0,0,0,0
674075420130928,56,674,1049400,0,0,0,0,0,0,1
674075420130928,94,754,1026982,0,0,0,0,0,0,1
674075420130928,131,674,1049400,0,0,0,0,0,0,1
674075420130928,138,754,1026982,0,0,0,0,0,0,1
674075420130928,144,674,1049400,1,3,0,0,0,0,0
674075420130928,159,674,1049400,1,6,0,0,0,0,0
674075420130928,183,674,1049404,0,0,0,0,0,0,1
674075420130928,187,754,1026982,1,2,0,0,0,0,0
29075620130928,14,756,1042428,1,0,0,0,0,0,0
521076820130928,9,768,1038420,1,-1,0,0,0,0,0
521076820130928,16,521,1041005,0,0,0,0,0,0,1
521076820130928,34,768,1038420,0,0,0,0,0,0,1
521076820130928,38,521,1041005,1,6,0,0,0,0,0
521076820130928,58,768,1038420,0,0,0,0,0,0,1
521076820130928,65,521,1041005,0,0,0,0,0,0,1
521076820130928,129,521,1041005,0,0,0,0,0,0,1
521076820130928,150,768,1050340,1,0,0,0,0,0,0
521076820130928,154,521,1041005,0,0,0,0,0,0,1
521076820130928,161,768,1050340,0,0,0,0,0,0,1
521076820130928,167,521,1041005,0,0,0,0,0,0,1
521076820130928,173,768,1050340,1,-4,0,0,0,0,0
521076820130928,189,768,1050340,0,0,0,0,0,0,1
521076820130928,194,521,1041005,1,36,0,0,0,0,0
521076820130928,207,521,1041005,1,-6,0,0,0,0,0
521076820130928,212,768,1050340,0,0,0,0,0,0,1
726077220130928,6,726,1034632,1,0,0,0,0,0,0
726077220130928,23,726,1034632,0,0,0,0,0,0,1
726077220130928,84,772,1038071,1,2,0,0,0,0,0
331077420130928,22,331,1047625,1,3,0,0,0,0,0
331077420130928,47,331,1047621,1,0,0,0,0,0,0
331077420130928,92,774,1034999,0,0,0,0,0,0,1
331077420130928,124,774,1034999,0,0,0,0,0,0,1
331077420130928,128,331,1047625,0,0,0,0,0,0,1
331077420130928,154,774,1034999,1,2,0,0,0,0,0
703031120131003,5,703,1041844,0,0,0,0,0,0,1
703031120131003,22,703,1041844,1,2,0,1,0,0,0
703031120131003,32,311,1032187,0,0,0,0,0,0,1
703031120131003,53,311,1032187,0,0,0,0,0,0,1
703031120131003,75,311,1032187,0,0,0,0,0,0,1
703031120131003,100,311,1032187,0,0,0,0,0,0,1
703031120131003,104,703,1041844,0,0,0,0,0,0,1
703031120131003,137,703,1041844,0,0,0,0,0,0,1
703031120131003,143,311,1032187,0,0,0,0,0,0,1
703031120131003,147,703,1041844,0,0,0,0,0,0,1
703031120131003,157,311,1039730,1,0,0,1,0,0,0
703031120131003,161,703,1041844,0,0,0,0,0,0,1
703031120131003,168,311,1032187,0,0,0,0,0,0,1
772049820131003,68,498,1040809,1,2,0,0,0,0,0
772049820131003,77,772,1058378,1,12,0,0,0,0,0
772049820131003,87,772,1038071,0,0,0,0,0,0,1
772049820131003,119,772,1038071,1,25,0,0,0,0,0
772049820131003,133,772,1038071,0,0,0,0,0,0,1
772049820131003,137,498,1040809,0,0,0,0,0,0,1
772049820131003,184,498,1048583,1,0,0,1,1,0,0
110073220131003,35,732,1050109,1,7,0,0,0,0,0
110073220131003,90,732,1050109,1,8,0,0,0,0,0
110073220131003,113,732,1050109,1,10,0,0,0,0,0
110073220131003,134,732,1050109,1,-3,0,0,0,0,0
110073220131003,143,732,1050109,0,0,0,0,0,0,1
110073220131003,150,110,1025426,0,0,0,0,0,0,1
110073220131003,173,110,1025426,1,0,0,0,0,0,0
110073220131003,180,732,1050109,0,0,0,0,0,0,1
466062620131004,5,466,1033069,1,6,0,0,0,0,0
466062620131004,91,466,1033069,1,9,0,0,0,0,0
